,index,Titulo,Tipo,Descripcion,Año de lanzamiento,Clasificacion por edad,Duracion,imdb_usuario,imdb_puntuacion,imdb_votos
94,156.0,The Next Karate Kid,MOVIE,"Mr. Miyagi decides to take Julie, a troubled teenager, under his wing after he learns that she blames herself for her parents' demise and struggles to adjust with her grandmother and fellow pupils.",1994,PG,107,tt0110657,4,30138
95,157.0,I Still Know What You Did Last Summer,MOVIE,"Ever since killing the Fisherman one year ago, Julie James is still haunted by images of him after her. When her best friend Karla wins free tickets to the Bahamas, Julie finds this a perfect opportunity to finally relax. But someone is waiting for her. Someone who she thought was dead. Someone who is out again for revenge.",1998,R,100,tt0130018,4,73269
96,158.0,Double Team,MOVIE,He's a one-man arsenal... with enough voltage to rock the free world. They Don't Play by the Rules. You're either on their side...or in their way. America's top counter-terrorist usually works alone...this time he's got company.,1997,R,93,tt0119013,4,34127
97,159.0,Under Suspicion,MOVIE,"A lawyer is asked to come to the police station to clear up a few loose ends in his witness report of a foul murder. ""This will only take ten minutes"", they say, but it turns out to be one loose end after another, and the ten minutes he is away from his speech become longer and longer.",2000,R,110,tt0164212,6,25432
98,160.0,Moesha,SHOW,"Moesha was an American sitcom series that aired on the UPN network from January 23, 1996 to May 14, 2001. The series stars R&B singer Brandy Norwood as Moesha Mitchell, a high school student living with her family in the Leimert Park neighborhood of South Central Los Angeles. It was originally ordered as a pilot for the CBS network's 1995-1996 television season, who rejected. It was then picked up by UPN, who aired it as a mid-season replacement. It went on to become the biggest success for the nascent network and one of the greatest hits over the course of the network's entire run.",1996,TV-PG,21,tt0115275,5,3713
99,162.0,Cardcaptor Sakura,SHOW,"Sakura Kinomoto, an elementary school student who discovers that she possesses magical powers after accidentally freeing a set of magical cards from the book they had been sealed in for years. She is then tasked with retrieving those cards in order to avoid an unknown catastrophe from befalling the world.",1998,TV-Y7,25,tt0221735,8,4936
100,163.0,Geronimo: An American Legend,MOVIE,"The Apache Indians have reluctantly agreed to settle on a US Government approved reservation. Not all the Apaches are able to adapt to the life of corn farmers. One in particular, Geronimo, is restless. Pushed over the edge by broken promises and necessary actions by the government, Geronimo and thirty or so other warriors form an attack team which humiliates the government by evading capture, while reclaiming what is rightfully theirs.",1993,PG-13,115,tt0107004,6,11506
101,164.0,The Mirror Has Two Faces,MOVIE,"Rose Morgan, who still lives with her mother, is a professor of Romantic Literature who desperately longs for passion in her life. Gregory Larkin, a mathematics professor, has been burned by passionate relationships and longs for a sexless union based on friendship and respect.",1996,PG-13,126,tt0117057,6,19829
102,166.0,Knight Rider 2000,MOVIE,"In the future, guns are banned and criminals are frozen for the duration of their sentences. A recent spate of killings involving handguns brings Michael Knight back to fight for justice, but he insists of the help of KITT, his artificially-intelligent car from decades ago. The only problem is that KITT has been deactivated.",1991,G,91,tt0102227,4,3178
103,167.0,The Last Days,MOVIE,"Five Jewish Hungarians, now U.S. citizens, tell their stories: before March, 1944, when Nazis began to exterminate Hungarian Jews, months in concentration camps, and visiting childhood homes more than 50 years later. An historian, a Sonderkommando, a doctor who experimented on Auschwitz prisoners, and US soldiers who were part of the liberation in April, 1945.",1998,PG-13,87,tt0174852,7,4247
104,168.0,The Parkers,SHOW,"The Parkers is an American sitcom that aired on UPN from August 30, 1999, to May 10, 2004. A spin-off of UPN's Moesha, The Parkers features the mother-daughter team of Nikki and Kim Parker. The Parkers' signature ""Heeyyy"" greeting became very popular in the early 2000s.",1999,TV-PG,79,tt0200353,6,2346
105,169.0,Heavy,MOVIE,"Victor is a cook who works in a greasy bar/restaurant owned by his mother, Dolly. It's just the two of them, a waitress named Delores, and a heavy drinking regular, Leo. But things change when Callie, a beautiful college drop-out, shows up as a new waitress and steals Victor's heart. But Victor is too shy to do anything about it, and too self-consciously overweight to dream of winning Callie away.",1995,R,105,tt0113280,6,4921
106,172.0,Dale's Supermarket Sweep,SHOW,Dale's Supermarket Sweep was a UK game show based on the American Supermarket Sweep TV show format.,1993,TV-G,21,tt0962853,7,39
107,173.0,Jerry Seinfeld: I'm Telling You for the Last Time,MOVIE,"Taped for HBO in August 1998, on the final date of Jerry Seinfeld's tour appearances at New York City's Broadhurst Theater, I'm Telling You for the Last Time presents the standup comedian's so-called ""final"" standup, or at least his final tour with the standup material that made him famous.",1998,G,75,tt0500140,7,5834
108,175.0,Wild Tango,MOVIE,"A biopic based on the life of one of the pioneer argentine rock stars 'Tanguito'. The movie tells the story of his rise and fall from grace, encompassed in violent times of a military regime.",1993,R,124,tt0108291,6,1564
109,176.0,Kuch Kuch Hota Hai,MOVIE,"Anjali is left heartbroken when her best friend and secret crush, Rahul, falls in love with Tina. Years later, Tina's young daughter tries to fulfil her mother's last wish of uniting Rahul and Anjali.",1998,G,185,tt0172684,7,51640
110,177.0,Oggy and the Cockroaches,SHOW,Sin_informacion,1999,TV-Y7,9,tt0213363,7,4185
111,178.0,H,SHOW,"H is a French sitcom with seventy-one, 22-minute episodes. The series was created by Kader Aoun, Xavier Matthieu and Ã‰ric Judor, and produced by Phillippe Berthe, Ã‰douard Molinaro, Jean-Luc Moreau and Charles NÃ©mÃ¨s. It ran from 24 October 1998 to 20 April 2002 on Canal+. In Canada, it is shown weekly on TV5.

The title ""H"" comes from the three words that characterize the series: Humour, Histoire et HÃ´pital.",1998,TV-MA,25,tt0173554,7,1703
112,179.0,Herod's Law,Sin_informacion,"Mexico, 1949. The fable of a janitor turned Mayor on a little town lost in the Mexican desert, who gradually realizes how far his new acquainted power and corruption can get him.",1999,R,120,tt0221344,7,23794
113,2632.6921658986175,Tim Allen: Rewires America,MOVIE,This is arguably Tim Allen's best stand-up show ever and this show truly solidified Tim Allen's unique slant on masculinity becoming the backbone for his TV show â€œHome Improvement.â€,1991,PG,30,tt0294967,5,195
114,181.0,Heartbreak High,SHOW,The ins and outs of the classroom lives of a group of students who attend the fictional Hartley High School in Sydney.,1994,TV-MA,47,tt0108800,7,3106
115,182.0,Dil Se..,MOVIE,"Journalist Amar falls for a mysterious woman on an assignment, but she does not reciprocate his feelings. However, when Amar is about to get married, the woman shows up at his doorstep asking for help.",1998,PG-13,163,tt0164538,7,28409
116,185.0,Oh Darling! Yeh Hai India!,Sin_informacion,Miss India and an aspiring actor spend a night together roaming the streets of Mumbai and unwittingly clash paths with a megalomaniacal gangster planning to take over India.,1995,G,153,tt0114031,4,1678
117,188.0,West Beirut,MOVIE,"In April, 1975, civil war breaks out; Beirut is partitioned along a Moslem-Christian line. Tarek is in high school, making Super 8 movies with his friend, Omar. At first the war is a lark: school has closed, the violence is fascinating, getting from West to East is a game. His mother wants to leave; his father refuses. Tarek spends time with May, a Christian, orphaned and living in his building. By accident, Tarek goes to an infamous brothel in the war-torn Olive Quarter, meeting its legendary madam, Oum Walid. He then takes Omar and May there using her underwear as a white flag for safe passage. Family tensions rise. As he comes of age, the war moves inexorably from adventure to tragedy.",1998,PG-13,105,tt0157183,7,4175
118,189.0,Muthu,MOVIE,"A lavish Maharaja lived with his sister-in-law and stepbrother Rajasekhar, helping people incessantly. His sister-in-law has a son, to whom the Maharaja bequeaths a major portion of his property. At this juncture, a new baby is born to the Maharaja.His wife dies soon after. Brother Rajasekhar cheats the Maharaja as he fears that his son's property might be taken back and given to the Maharaja's own son. When the cheating comes to light, the Maharaja hands over all his property and his baby to his sister-in-law...",1995,G,165,tt0140399,6,3056
119,192.0,Chamatkar,MOVIE,"When Sunder loses everything, he seeks refuge in a graveyard, where he befriends a ghost.",1992,G,171,tt0126234,6,6199
120,194.0,Okupas,SHOW,"During the year 2000, Ricardo, Pollo, Walter and Chiqui occupied a house in the Buenos Aires neighborhood of Congreso. The four young people forge a strong friendship that leads them to go through different stories of crime, drugs and social marginalization.",2000,TV-MA,40,tt0289649,9,2326
121,195.0,Hum Saath Saath Hain,MOVIE,"Ramkishen and his wife Mamta have three sons. Prem and Vinod have sweethearts in Preeti and Vivek marries Sangeeta. Since Vivek is Mamta's step-son, she plots to alienate him, but will she succeed?",1999,G,177,tt0216817,6,8454
122,196.0,Sin_informacion,MOVIE,Sin_informacion,1994,G,158,tt0110222,7,18224
123,198.0,Phir Bhi Dil Hai Hindustani,MOVIE,"Rival news-reporters, Ajay Bakshi, and Ria Bannerjee engage in a comic war to be the first to interview notorius M.K. Sharma, in which Ria succeeds. Then the two are thrust in a battle for their lives as they must decide whether to save an innocent terrorist from being hanged, or sacrifice their very lives themselves.",2000,PG-13,160,tt0222270,6,7556
124,200.0,Chaahat,MOVIE,"Roop and his father come to the city for medical treatment where Reshma falls in love with Roop. However, Roop loves Pooja but when Reshma threatens to kill herself, Roop agrees to marry her.",1996,G,155,tt0172234,6,2837
